WKT,名前,説明,列４,列５,列６
"POINT (139.0 35.0)", 名前, 説明, "千代田区", "千代田区役所", "千代田区九段南1-2-1"
"POINT (139.0 35.0)", 名前, 説明, "千代田区", "麹町区民館", "千代田区麹町2-8"
"POINT (139.0 35.0)", 名前, 説明, "千代田区", "和泉橋区民館", "千代田区神田佐久間町1-11-7"
"POINT (139.0 35.0)", 名前, 説明, "中央区", "中央区役所", "中央区築地1-1-1"
"POINT (139.0 35.0)", 名前, 説明, "中央区", "日本橋特別出張所", "中央区日本橋蛎殻町1-31-1"
"POINT (139.0 35.0)", 名前, 説明, "中央区", "月島特別出張所", "中央区月島4-1-1"
"POINT (139.0 35.0)", 名前, 説明, "中央区", "晴海特別出張所", "中央区晴海4-8-1"
"POINT (139.0 35.0)", 名前, 説明, "中央区", "銀座三越", "中央区銀座4-6-16"
"POINT (139.0 35.0)", 名前, 説明, "港区", "芝地区総合支所（港区役所）", "港区芝公園1-5-25"
"POINT (139.0 35.0)", 名前, 説明, "港区", "麻布地区総合支所", "港区六本木5-16-45"
"POINT (139.0 35.0)", 名前, 説明, "港区", "赤坂地区総合支所", "港区赤坂4-18-13"
"POINT (139.0 35.0)", 名前, 説明, "港区", "高輪区民センター", "港区高輪1-16-25"
"POINT (139.0 35.0)", 名前, 説明, "港区", "芝浦港南地区総合支所", "港区芝浦1-16-1"
"POINT (139.0 35.0)", 名前, 説明, "港区", "台場分室", "港区台場1-5-1"
"POINT (139.0 35.0)", 名前, 説明, "港区", "さんぽーと港南", "港区港南4-3-7"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "新宿区役所第一分庁舎", "新宿区歌舞伎町1-5-1"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "四谷特別出張所", "新宿区内藤町87"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "箪笥町特別出張所", "新宿区箪笥町15"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "榎町特別出張所", "新宿区早稲田町85"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "若松町特別出張所", "新宿区若松町12-6"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "大久保特別出張所", "新宿区大久保2-12-7"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "戸塚特別出張所", "新宿区高田馬場2-18-1"
"POINT (139.0 35.0)", 名前, 説明, "新宿区", "落合第一特別出張所", "新宿区下落合4-6-7"
